Aï¿½,ESTADO,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Total
2023,Jalisco,San Marcos,14075,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Martï¿½ï¿½n Hid,14077,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Martï¿½ï¿½n de Bola,14076,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Miguel el Alto,14078,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,San Pedro Tlaquepaque,14098,9,8,6,2,5,9,0,0,0,0,0,0,39
2023,Jalisco,San Sebastiï¿½ï¿½n del O,14080,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Santa Marï¿½ï¿½a de los ï¿½ï,14081,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Santa Marï¿½ï¿½a del,14056,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Sayula,14082,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Jalisco,Tala,14083,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Talpa de Allende,14084,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tamazula de Gordiano,14085,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tapalpa,14086,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tecalitlï¿½,14087,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Techaluta de Montenegro,14089,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tecolotlï¿½,14088,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tenamaxtlï¿½,14090,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Teocaltiche,14091,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Teocuitatlï¿½ï¿½n de Co,14092,1,0,0,0,0,0,0,0,0,0,0,0,1
2023,Jalisco,Tepatitlï¿½ï¿½n de Mor,14093,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Jalisco,Tequila,14094,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Teuchitlï¿½,14095,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tizapï¿½ï¿½n el ,14096,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tlajomulco de Zï¿½ï¿½ï,14097,6,6,4,3,2,1,0,0,0,0,0,0,22
2023,Jalisco,Tolimï¿½,14099,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tomatlï¿½,14100,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tonalï¿,14101,1,0,1,1,1,1,0,0,0,0,0,0,5
2023,Jalisco,Tonaya,14102,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tonila,14103,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Totatiche,14104,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tototlï¿½,14105,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tuxcacuesco,14106,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tuxcueca,14107,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Tuxpan,14108,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Uniï¿½ï¿½n de San Ant,14109,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Uniï¿½ï¿½n de ,14110,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Valle de Guadalupe,14111,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Valle de Juï¿½ï¿,14112,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Corona,14114,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Guerrero,14115,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Hidalgo,14116,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Villa Purificaciï¿½,14068,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Yahualica de Gonzï¿½ï¿½lez G,14118,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zacoalco de Torres,14119,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zapopan,14120,4,1,2,0,0,1,0,0,0,0,0,0,8
2023,Jalisco,Zapotiltic,14121,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zapotitlï¿½ï¿½n de Vad,14122,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Jalisco,Zapotlanejo,14124,1,1,0,0,1,0,0,0,0,0,0,0,3
2023,Jalisco,Zapotlï¿½ï¿½n del,14123,0,1,0,0,0,0,0,0,0,0,0,0,1
2023,Jalisco,Zapotlï¿½ï¿½n el Gr,14023,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Acuitzio,16001,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Aguililla,16002,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Angamacutiro,16004,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Angangueo,16005,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Apatzingï¿½,16006,0,1,1,0,2,1,0,0,0,0,0,0,5
2023,Michoacï¿½ï¿½n de Oc,Aporo,16007,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Aquila,16008,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Ario,16009,0,0,1,0,0,1,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Arteaga,16010,1,0,0,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Briseï¿½ï,16011,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Buenavista,16012,0,0,1,0,0,1,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Carï¿½ï¿½c,16013,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Charapan,16021,0,0,0,1,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Charo,16022,3,0,0,1,0,0,0,0,0,0,0,0,4
2023,Michoacï¿½ï¿½n de Oc,Chavinda,16023,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Cherï¿½,16024,0,0,0,1,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Chilchota,16025,1,2,5,2,1,1,0,0,0,0,0,0,12
2023,Michoacï¿½ï¿½n de Oc,Chinicuila,16026,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Chucï¿½ï¿½n,16027,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Churintzio,16028,1,1,1,1,0,1,0,0,0,0,0,0,5
2023,Michoacï¿½ï¿½n de Oc,Churumuco,16029,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Coahuayana,16014,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Coalcomï¿½ï¿½n de Vï¿½ï¿½zquez ,16015,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Coeneo,16016,0,0,1,1,0,0,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Cojumatlï¿½ï¿½n de Rï¿½,16074,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Contepec,16017,0,1,0,0,1,0,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Copï¿½ï¿½n,16018,0,1,0,2,1,0,0,0,0,0,0,0,4
2023,Michoacï¿½ï¿½n de Oc,Cotija,16019,0,1,0,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Cuitzeo,16020,3,1,1,1,0,0,0,0,0,0,0,0,6
2023,Michoacï¿½ï¿½n de Oc,Ecuandureo,16030,3,2,1,2,1,3,0,0,0,0,0,0,12
2023,Michoacï¿½ï¿½n de Oc,Epitacio Huerta,16031,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Erongarï¿½ï¿½c,16032,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Gabriel Zamora,16033,0,1,1,0,0,0,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Hidalgo,16034,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Huandacareo,16036,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Huaniqueo,16037,1,0,0,0,0,1,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Huetamo,16038,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Huiramba,16039,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Indaparapeo,16040,0,1,0,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Irimbo,16041,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Ixtlï¿½,16042,1,0,2,0,0,0,0,0,0,0,0,0,3
2023,Michoacï¿½ï¿½n de Oc,Jacona,16043,2,1,0,0,0,0,0,0,0,0,0,0,3
2023,Michoacï¿½ï¿½n de Oc,Jimï¿½ï¿,16044,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Jiquilpan,16045,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Josï¿½ï¿½ Sixto Verd,16113,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Jungapeo,16047,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Juï¿½ï¿,16046,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,La Huacana,16035,0,0,0,1,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,La Piedad,16069,1,1,4,1,1,2,0,0,0,0,0,0,10
2023,Michoacï¿½ï¿½n de Oc,Lagunillas,16048,0,1,0,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Los Reyes,16075,0,1,1,1,0,1,0,0,0,0,0,0,4
2023,Michoacï¿½ï¿½n de Oc,Lï¿½ï¿½zaro Cï¿½ï,16052,1,0,0,1,0,0,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Madero,16049,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Maravatï¿½,16050,1,0,0,0,2,0,0,0,0,0,0,0,3
2023,Michoacï¿½ï¿½n de Oc,Marcos Castellanos,16051,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Morelia,16053,9,6,7,8,5,11,0,0,0,0,0,0,46
2023,Michoacï¿½ï¿½n de Oc,Morelos,16054,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Mï¿½ï¿½,16055,1,0,0,0,0,1,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Nahuatzen,16056,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Nocupï¿½ï¿½,16057,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Nuevo Parangaricutiro,16058,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Nuevo Urecho,16059,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Numarï¿½,16060,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Ocampo,16061,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Pajacuarï¿½,16062,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Panindï¿½ï¿½c,16063,2,0,2,0,2,1,0,0,0,0,0,0,7
2023,Michoacï¿½ï¿½n de Oc,Paracho,16065,2,1,2,1,2,0,0,0,0,0,0,0,8
2023,Michoacï¿½ï¿½n de Oc,Parï¿½ï¿½c,16064,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Penjamillo,16067,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Peribï¿½,16068,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Puruï¿½ï¿½n,16071,1,0,0,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Purï¿½ï¿½,16070,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Pï¿½ï¿½tzc,16066,2,5,4,3,1,2,0,0,0,0,0,0,17
2023,Michoacï¿½ï¿½n de Oc,Querï¿½ï¿½n,16072,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Quiroga,16073,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Sahuayo,16076,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Salvador Escalante,16079,1,0,1,3,2,4,0,0,0,0,0,0,11
2023,Michoacï¿½ï¿½n de Oc,San Lucas,16077,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Santa Ana Maya,16078,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Senguio,16080,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Susupuato,16081,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Tacï¿½ï¿½m,16082,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Tancï¿½ï¿½,16083,0,0,0,1,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Tangamandapio,16084,3,1,1,0,0,1,0,0,0,0,0,0,6
2023,Michoacï¿½ï¿½n de Oc,Tangancï¿½ï¿½c,16085,0,0,0,0,2,0,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Tanhuato,16086,0,0,0,0,1,1,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Taretan,16087,0,0,0,3,0,0,0,0,0,0,0,0,3
2023,Michoacï¿½ï¿½n de Oc,Tarï¿½ï¿½m,16088,3,0,3,2,3,2,0,0,0,0,0,0,13
2023,Michoacï¿½ï¿½n de Oc,Tepalcatepec,16089,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Tingambato,16090,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Tingï¿½ï¿½in,16091,0,0,0,0,1,1,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Tiquicheo de Nicolï¿½ï¿½s Ro,16092,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Tlalpujahua,16093,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Tlazazalca,16094,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Tocumbo,16095,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Tumbiscatï¿½,16096,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Turicato,16097,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Tuxpan,16098,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Tuzantla,16099,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Michoacï¿½ï¿½n de Oc,Tzintzuntzan,16100,2,0,0,0,0,0,0,0,0,0,0,0,2
2023,Michoacï¿½ï¿½n de Oc,Tzitzio,16101,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Uruapan,16102,13,17,25,26,17,16,0,0,0,0,0,0,114
2023,Michoacï¿½ï¿½n de Oc,Venustiano Carranza,16103,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Villamar,16104,0,0,0,1,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Vista Hermosa,16105,1,0,0,1,1,1,0,0,0,0,0,0,4
2023,Michoacï¿½ï¿½n de Oc,Yurï¿½ï¿½c,16106,0,1,0,0,3,3,0,0,0,0,0,0,7
2023,Michoacï¿½ï¿½n de Oc,Zacapu,16107,1,0,0,0,1,2,0,0,0,0,0,0,4
2023,Michoacï¿½ï¿½n de Oc,Zamora,16108,0,2,0,1,1,0,0,0,0,0,0,0,4
2023,Michoacï¿½ï¿½n de Oc,Zinapï¿½ï¿½c,16110,3,5,2,0,3,2,0,0,0,0,0,0,15
2023,Michoacï¿½ï¿½n de Oc,Zinï¿½ï¿½,16109,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,Ziracuaretiro,16111,0,1,1,1,0,1,0,0,0,0,0,0,4
2023,Michoacï¿½ï¿½n de Oc,Zitï¿½ï¿½c,16112,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Michoacï¿½ï¿½n de Oc,ýýlvaro Obregýýn,16003,0,0,1,0,0,1,0,0,0,0,0,0,2
2023,Morelos,Amacuzac,17001,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Atlatlahucan,17002,0,1,0,0,0,0,0,0,0,0,0,0,1
2023,Morelos,Axochiapan,17003,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Ayala,17004,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Morelos,Coatetelco,17034,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Coatlï¿½ï¿½n del ,17005,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Cuautla,17006,1,0,1,1,2,1,0,0,0,0,0,0,6
2023,Morelos,Cuernavaca,17007,5,2,3,4,8,4,0,0,0,0,0,0,26
2023,Morelos,Emiliano Zapata,17008,0,1,0,0,1,1,0,0,0,0,0,0,3
2023,Morelos,Hueyapan,17036,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Huitzilac,17009,0,1,2,0,0,2,0,0,0,0,0,0,5
2023,Morelos,Jantetelco,17010,0,0,2,0,0,0,0,0,0,0,0,0,2
2023,Morelos,Jiutepec,17011,3,2,0,5,0,2,0,0,0,0,0,0,12
2023,Morelos,Jojutla,17012,0,1,0,1,1,0,0,0,0,0,0,0,3
2023,Morelos,Jonacatepec de Leandro Valle,17013,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Mazatepec,17014,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Miacatlï¿½,17015,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Morelos,Ocuituco,17016,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Puente de Ixtla,17017,2,0,0,0,0,0,0,0,0,0,0,0,2
2023,Morelos,Temixco,17018,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Temoac,17033,0,0,4,0,1,0,0,0,0,0,0,0,5
2023,Morelos,Tepalcingo,17019,0,0,0,1,1,0,0,0,0,0,0,0,2
2023,Morelos,Tepoztlï¿½,17020,0,2,0,0,0,0,0,0,0,0,0,0,2
2023,Morelos,Tetecala,17021,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Morelos,Tetela del Volcï¿½,17022,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Tlalnepantla,17023,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Tlaltizapï¿½ï¿½n de Za,17024,0,0,0,0,0,1,0,0,0,0,0,0,1
2023,Morelos,Tlaquiltenango,17025,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Tlayacapan,17026,4,0,0,2,0,0,0,0,0,0,0,0,6
2023,Morelos,Totolapan,17027,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Morelos,Xochitepec,17028,0,1,0,0,3,1,0,0,0,0,0,0,5
2023,Morelos,Xoxocotla,17035,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Yautepec,17029,1,1,1,1,0,1,0,0,0,0,0,0,5
2023,Morelos,Yecapixtla,17030,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Zacatepec,17031,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Morelos,Zacualpan de Amilpas,17032,1,0,0,0,0,0,0,0,0,0,0,0,1
2023,Mï¿½ï¿½,Acambay de Ruï¿½ï¿½z Castaï,15001,1,3,3,2,2,1,0,0,0,0,0,0,12
2023,Mï¿½ï¿½,Acolman,15002,8,4,0,4,5,3,0,0,0,0,0,0,24
2023,Mï¿½ï¿½,Aculco,15003,1,1,0,1,3,2,0,0,0,0,0,0,8
2023,Mï¿½ï¿½,Almoloya de Alquisiras,15004,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Almoloya de Juï¿½ï¿,15005,0,1,0,1,0,1,0,0,0,0,0,0,3
2023,Mï¿½ï¿½,Almoloya del Rï¿½,15006,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Amanalco,15007,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Amatepec,15008,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Amecameca,15009,0,0,0,0,1,0,0,0,0,0,0,0,1
2023,Mï¿½ï¿½,Apaxco,15010,0,4,2,1,0,1,0,0,0,0,0,0,8
2023,Mï¿½ï¿½,Atenco,15011,0,2,0,1,0,0,0,0,0,0,0,0,3
2023,Mï¿½ï¿½,Atizapï¿½,15012,0,1,0,0,0,0,0,0,0,0,0,0,1
2023,Mï¿½ï¿½,Atizapï¿½ï¿½n de Zara,15013,3,5,2,7,2,5,0,0,0,0,0,0,24
2023,Mï¿½ï¿½,Atlacomulco,15014,0,1,2,2,1,1,0,0,0,0,0,0,7
2023,Mï¿½ï¿½,Atlautla,15015,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Axapusco,15016,3,0,2,0,2,1,0,0,0,0,0,0,8
2023,Mï¿½ï¿½,Ayapango,15017,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Calimaya,15018,1,1,0,1,1,0,0,0,0,0,0,0,4
2023,Mï¿½ï¿½,Capulhuac,15019,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Mï¿½ï¿½,Chalco,15025,23,11,18,15,16,9,0,0,0,0,0,0,92
2023,Mï¿½ï¿½,Chapa de Mota,15026,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Chapultepec,15027,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Chiautla,15028,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Chicoloapan,15029,2,0,0,0,0,2,0,0,0,0,0,0,4
2023,Mï¿½ï¿½,Chiconcuac,15030,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Chimalhuacï¿½,15031,29,22,31,19,26,21,0,0,0,0,0,0,148
2023,Mï¿½ï¿½,Coacalco de Berriozï¿½ï¿,15020,4,4,3,3,5,9,0,0,0,0,0,0,28
2023,Mï¿½ï¿½,Coatepec Harinas,15021,0,0,0,1,0,0,0,0,0,0,0,0,1
2023,Mï¿½ï¿½,Cocotitlï¿½,15022,0,0,1,0,0,0,0,0,0,0,0,0,1
2023,Mï¿½ï¿½,Coyotepec,15023,5,9,10,3,2,3,0,0,0,0,0,0,32
2023,Mï¿½ï¿½,Cuautitlï¿½,15024,5,5,3,3,1,3,0,0,0,0,0,0,20
2023,Mï¿½ï¿½,Cuautitlï¿½ï¿½n Izc,15121,12,15,17,14,18,19,0,0,0,0,0,0,95
2023,Mï¿½ï¿½,Donato Guerra,15032,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Mï¿½ï¿½,Ecatepec de Morelos,15033,67,43,53,34,38,40,0,0,0,0,0,0,275
